"id_sim","fecha","auc_accept","auc_mora","thr","accuracy","sensibilidad","especificidad","precision","f1"
"SIM_20250922_131740","2025-09-22 13:18:13.494135",0.6871,0.6831,0.5,0.5484,0.1486,0.9464,0.7339,0.2471
"SIM_20250922_134424","2025-09-22 13:44:55.133931",0.6884,0.6817,0.62,0.5081,0.0323,0.9904,0.7731,0.0619
"SIM_20250922_144706","2025-09-22 14:48:03.789734",0.6873,0.6827,0.5,0.5428,0.1547,0.9398,0.7243,0.255
"SIM_20250922_144706","2025-09-22 14:48:06.953068",0.6873,0.6827,0.5,0.5428,0.1547,0.9398,0.7243,0.255
"SIM_20250922_160231","2025-09-22 16:03:30.043665",0.6871,0.6883,0.6,0.513,0.0441,0.9882,0.7904,0.0835
"SIM_20250922_163429","2025-09-22 16:35:32.934674",0.6917,0.6852,0.5,0.5367,0.1379,0.9475,0.7303,0.232
"SIM_20250922_170618","2025-09-22 17:07:01.408497",0.693,0.6841,0.42,0.5845,0.3109,0.8634,0.6989,0.4304
"SIM_20250928_150557","2025-09-28 15:07:08.599114",0.6904,0.6791,0.5,0.5379,0.1296,0.9537,0.7404,0.2206
"SIM_20250928_152105","2025-09-28 15:21:48.737615",0.6798,0.6838,0.5,0.5565,0.1307,0.971,0.8147,0.2253
"SIM_20250928_155008","2025-09-28 15:51:15.360531",0.6798,0.6838,0.5,0.5565,0.1307,0.971,0.8147,0.2253
"SIM_20250928_155710","2025-09-28 15:57:43.301348",0.6798,0.6838,0.5,0.5565,0.1307,0.971,0.8147,0.2253
"SIM_20250928_203025","2025-09-28 20:31:19.992695",0.6798,0.6838,0.5,0.5565,0.1307,0.971,0.8147,0.2253
"SIM_20250929_143333","2025-09-29 14:34:19.552579",0.6781,0.6801,0.5,0.5384,0.1013,0.9669,0.75,0.1785
"SIM_20250929_145501","2025-09-29 14:55:56.296446",0.685,0.6769,0.4,0.5875,0.3036,0.8689,0.6965,0.4229
"SIM_20250929_145825","2025-09-29 14:59:13.07306",0.685,0.6769,0.4,0.5875,0.3036,0.8689,0.6965,0.4229
"SIM_20250929_152014","2025-09-29 15:23:51.856415",0.685,0.6769,0.5,0.5411,0.1158,0.9626,0.7545,0.2008
"SIM_20250929_152753","2025-09-29 15:28:30.878564",0.685,0.6769,0.4,0.5875,0.3036,0.8689,0.6965,0.4229
"SIM_20250929_153103","2025-09-29 15:31:42.214039",0.6837,0.6573,0.4,0.5604,0.2978,0.8416,0.6681,0.412
"SIM_20250929_153859","2025-09-29 15:39:45.889478",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20250929_154013","2025-09-29 15:40:47.253518",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20250929_154108","2025-09-29 15:41:38.081797",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20250930_011613","2025-09-30 01:16:55.189096",0.6837,0.6573,0.42,0.5507,0.2394,0.884,0.6883,0.3552
"SIM_20251005_172650","2025-10-05 17:28:01.896207",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20251006_143439","2025-10-06 14:44:10.908453",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20251006_145617","2025-10-06 14:56:44.834084",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20251006_145617","2025-10-06 14:56:46.795922",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20251006_161813","2025-10-06 16:21:40.315923",0.6837,0.6573,0.38,0.5746,0.3619,0.8022,0.6621,0.468
"SIM_20251006_161813","2025-10-06 16:23:14.612559",0.6837,0.6573,0.6,0.4917,0.0245,0.9919,0.7647,0.0475
"SIM_20251013_161451","2025-10-13 16:15:29.371937",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20251013_164034","2025-10-13 16:41:15.420937",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20251013_164516","2025-10-13 16:46:21.774588",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20251013_164652","2025-10-13 16:47:19.470444",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
"SIM_20251013_165115","2025-10-13 16:51:45.115067",0.6837,0.6573,0.5,0.5175,0.1018,0.9627,0.7448,0.1791
